vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
ACCORD,0.0,54.3,0.0,0.0,45.7,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AFFENTHALER,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AGADAI,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/131,225/232,247/253,238/240,176/182,235/257,255/261,,,,False,False,ancestry
AGAWAM,50.0,1.0,49.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),135/141,234/236,243/249,254/266,176/182,247/257,249/261,,,,False,False,ancestry
AGLIANICO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AL BURLA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/135,225/236,233/247,238/240,176/186,216/243,239/261,,,,False,False,ancestry
ALBA,0.0,0.9,98.9,0.0,0.2,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALBANA,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALBANIA,33.5,0.4,65.8,0.0,0.3,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/135,225/238,239/239,238/238,178/182,216/245,249/271,,,,False,False,ancestry
ALBANY SURPRISE,75.2,11.4,2.1,10.8,0.4,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALDEN,50.6,0.3,49.1,0.0,0.0,4.0,Myles et al. 2011 / GRIN (DVIT admixture),131/141,223/225,253/255,254/254,176/191,247/259,251/263,,,,False,False,ancestry
ALEATICO,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALEXANDER,50.0,0.0,50.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALICANTE BOUSCHET 7,100.0,0.0,0.0,0.0,0.0,3.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALICANTE GANZIN,78.9,20.6,0.5,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,True,False,"ancestry,SNP_Myles"
ALIGOTE,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),131/137,223/232,249/249,238/238,178/186,216/245,239/271,,,,False,False,ancestry
ALLOUED ZEINE,98.4,1.6,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
ALMERIA,100.0,0.0,0.0,0.0,0.0,2.0,Myles et al. 2011 / GRIN (DVIT admixture),131/131,223/236,239/257,238/240,172/176,233/267,239/239,,,,True,False,"ancestry,SNP_Myles"
ALVARELHAO,100.0,0.0,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/143,225/238,239/249,238/240,176/178,227/247,255/271,,,,False,False,ancestry
ALWOOD,32.6,0.0,67.4,0.0,0.1,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AMBER,50.3,21.2,28.5,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AMBER QUEEN,50.2,21.0,28.8,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),131/149,223/236,243/247,248/248,182/188,233/235,239/271,,,,False,False,ancestry
AMERBONTE,35.3,10.8,53.3,0.0,0.6,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
AMERICA,1.6,34.6,63.5,0.0,0.3,1.0,Myles et al. 2011 / GRIN (DVIT admixture),137/149,223/229,257/262,238/248,178/186,227/227,239/257,,,,False,False,ancestry
AMINIA,50.1,49.9,0.0,0.0,0.0,1.0,Myles et al. 2011 / GRIN (DVIT admixture),,,,,,,,,,,False,False,ancestry
